com,nccenr
75056,Paris
13055,Marseille
69123,Lyon
31555,Toulouse
06088,Nice
44109,Nantes
34172,Montpellier
67482,Strasbourg
33063,Bordeaux
59350,Lille
35238,Rennes
83137,Toulon
51454,Reims
42218,Saint-Étienne
76351,Le Havre
69266,Villeurbanne
21231,Dijon
49007,Angers
38185,Grenoble
97411,Saint-Denis
30189,Nîmes
13001,Aix-en-Provence
93066,Saint-Denis
63113,Clermont-Ferrand
72181,Le Mans
29019,Brest
37261,Tours
80021,Amiens
74010,Annecy
87085,Limoges
57463,Metz
66136,Perpignan
92012,Boulogne-Billancourt
25056,Besançon
76540,Rouen
45234,Orléans
93048,Montreuil
14118,Caen
97415,Saint-Paul
95018,Argenteuil
68224,Mulhouse
54395,Nancy
59599,Tourcoing
59512,Roubaix
92050,Nanterre
94081,Vitry-sur-Seine
92004,Asnières-sur-Seine
94028,Créteil
84007,Avignon
92025,Colombes
86194,Poitiers
93001,Aubervilliers
93005,Aulnay-sous-Bois
59183,Dunkerque
97416,Saint-Pierre
78646,Versailles
92026,Courbevoie
92063,Rueil-Malmaison
97422,Le Tampon
34032,Béziers
64445,Pau
17300,La Rochelle
50129,Cherbourg-en-Cotentin
33281,Mérignac
94017,Champigny-sur-Marne
06004,Antibes
94068,Saint-Maur-des-Fossés
2A004,Ajaccio
97209,Fort-de-France
44184,Saint-Nazaire
06029,Cannes
93051,Noisy-le-Grand
93029,Drancy
95127,Cergy
92044,Levallois-Perret
92040,Issy-les-Moulineaux
62193,Calais
33318,Pessac
68066,Colmar
91228,Évry-Courcouronnes
69259,Vénissieux
94041,Ivry-sur-Seine
26362,Valence
92024,Clichy
29232,Quimper
92002,Antony
18033,Bourges
83126,La Seyne-sur-Mer
82121,Montauban
59009,Villeneuve-d'Ascq
97302,Cayenne
93007,Le Blanc-Mesnil
10387,Troyes
93055,Pantin
94076,Villejuif
73065,Chambéry
79191,Niort
83061,Fréjus
92051,Neuilly-sur-Seine
95585,Sarcelles
